focus_keyword,url
Vanilla Bean Sugar Cookie Bars,https://www.recipesloop.com/christmas-vanilla-bean-sugar-cookie-bars-with-sprinkles/
Christmas Frosted Gingerbread Cookie Cups,https://www.recipesloop.com/christmas-frosted-gingerbread-cookie-cups-recipe/
Toasted Almond Snowball Cookies,https://cooking.nytimes.com/recipes/1021667-toasted-almond-snowballs
